1	0	100
2	1044	100
3	201	100
4	165	100
5	148	100
6	149	100
7	141	100
8	134	100
9	139	100
10	143	100
11	0	100
12	182	100
13	132	100
14	145	100
15	114	100
16	111	100
17	112	100
18	106	100
19	127	100
20	114	100
21	0	100
22	118	100
23	74	100
24	82	100
25	71	100
26	69	100
27	69	100
28	69	100
29	69	100
30	93	100
31	0	100
32	102	100
33	78	100
34	71	100
35	70	100
36	90	100
37	103	100
38	97	100
39	95	100
40	122	100
41	0	100
42	143	100
43	204	100
44	193	100
45	153	100
46	146	100
47	142	100
48	145	100
49	143	100
50	162	100
51	0	100
52	163	100
53	147	100
54	132	100
55	141	100
56	133	100
57	125	100
58	133	100
59	157	100
60	145	100
61	0	100
62	184	100
63	155	100
64	157	100
65	237	100
66	161	100
67	143	100
68	135	100
69	127	100
70	137	100
71	0	100
72	154	100
73	120	100
74	127	100
75	120	100
76	137	100
77	136	100
78	136	100
79	125	100
80	135	100
81	0	100
82	101	100
83	74	100
84	72	100
85	74	100
86	69	100
87	69	100
88	73	100
89	89	100
90	72	100
91	0	100
92	137	100
93	107	100
94	99	100
95	100	100
96	101	100
97	674	100
98	169	100
99	140	100
100	136	100
101	0	100
102	131	100
103	89	100
104	81	100
105	441	100
106	180	100
107	152	100
108	141	100
109	150	100
110	176	100
111	0	100
112	166	100
113	122	100
114	152	100
115	1107	100
116	553	100
117	120	100
118	84	100
119	129	100
120	80	100
121	0	100
122	160	100
123	123	100
124	111	100
125	118	100
126	154	100
127	103	100
128	193	100
129	418	100
130	142	100
131	0	100
132	269	100
133	313	100
134	121	100
135	93	100
136	83	100
137	83	100
138	78	100
139	100	100
140	106	100
141	0	100
142	153	100
143	145	100
144	115	100
145	113	100
146	147	100
147	88	100
148	109	100
149	100	100
150	115	100
151	0	100
152	173	100
153	132	100
154	123	100
155	121	100
156	119	100
157	119	100
158	120	100
159	123	100
160	118	100
161	0	100
162	188	100
163	132	100
164	109	100
165	103	100
166	111	100
167	111	100
168	103	100
169	97	100
170	100	100
171	0	100
172	216	100
173	141	100
174	100	100
175	89	100
176	83	100
177	87	100
178	79	100
179	78	100
180	76	100
181	0	100
182	139	100
183	140	100
184	89	100
185	88	100
186	2211	100
187	181	100
188	140	100
189	142	100
190	96	100
191	0	100
192	159	100
193	185	100
194	115	100
195	187	100
196	108	100
197	110	100
198	103	100
199	109	100
200	101	100
201	0	100
202	205	100
203	135	100
204	166	100
205	123	100
206	116	100
207	116	100
208	119	100
209	112	100
210	112	100
211	0	100
212	208	100
213	121	100
214	144	100
215	121	100
216	117	100
217	106	100
218	110	100
219	110	100
220	171	100
221	0	100
222	149	100
223	99	100
224	150	100
225	147	100
226	146	100
227	118	100
228	98	100
229	92	100
230	88	100
231	0	100
232	175	100
233	148	100
234	111	100
235	100	100
236	93	100
237	123	100
238	96	100
239	91	100
240	85	100
241	0	100
242	165	100
243	163	100
244	121	100
245	98	100
246	90	100
247	91	100
248	89	100
249	95	100
250	85	100
251	0	100
252	218	100
253	188	100
254	139	100
255	132	100
256	181	100
257	369	100
258	125	100
259	97	100
260	91	100
261	0	100
262	170	100
263	107	100
264	104	100
265	109	100
266	141	100
267	88	100
268	81	100
269	101	100
270	80	100
271	0	100
272	141	100
273	95	100
274	82	100
275	76	100
276	95	100
277	74	100
278	74	100
279	73	100
280	73	100
281	0	100
282	91	100
283	79	100
284	74	100
285	73	100
286	71	100
287	74	100
288	71	100
289	76	100
290	73	100
291	0	100
292	83	100
293	77	100
294	74	100
295	72	100
296	72	100
297	76	100
298	72	100
299	72	100
300	72	100
301	0	100
302	66	100
303	57	100
304	54	100
305	58	100
306	64	100
307	53	100
308	53	100
309	53	100
310	53	100
311	0	100
312	80	100
313	63	100
314	57	100
315	57	100
316	55	100
317	55	100
318	56	100
319	55	100
320	58	100
321	0	100
322	122	100
323	68	100
324	63	100
325	57	100
326	55	100
327	54	100
328	55	100
329	54	100
330	56	100
331	0	100
332	118	100
333	65	100
334	57	100
335	65	100
336	55	100
337	51	100
338	50	100
339	136	100
340	56	100
341	0	100
342	636	100
343	98	100
344	56	100
345	66	100
346	49	100
347	50	100
348	54	100
349	49	100
350	47	100
351	0	100
352	58	100
353	62	100
354	50	100
355	55	100
356	64	100
357	48	100
358	47	100
359	54	100
360	47	100
361	0	100
362	66	100
363	55	100
364	61	100
365	47	100
366	47	100
367	46	100
368	65	100
369	47	100
370	46	100
371	0	100
372	84	100
373	58	100
374	91	100
375	48	100
376	47	100
377	46	100
378	49	100
379	47	100
380	46	100
381	0	100
382	82	100
383	75	100
384	76	100
385	153	100
386	42	100
387	36	100
388	35	100
389	35	100
390	35	100
391	0	100
392	115	100
393	70	100
394	44	100
395	48	100
396	46	100
397	47	100
398	48	100
399	48	100
400	50	100
401	0	100
402	48	100
403	40	100
404	35	100
405	37	100
406	34	100
407	41	100
408	39	100
409	34	100
410	34	100
411	0	100
412	35	100
413	34	100
414	35	100
415	34	100
416	37	100
417	34	100
418	34	100
419	34	100
420	34	100
421	0	100
422	35	100
423	34	100
424	37	100
425	34	100
426	34	100
427	34	100
428	34	100
429	34	100
430	34	100
431	0	100
432	38	100
433	34	100
434	34	100
435	34	100
436	35	100
437	34	100
438	36	100
439	34	100
440	34	100
441	0	100
442	34	100
443	34	100
444	35	100
445	34	100
446	34	100
447	35	100
448	34	100
449	34	100
450	34	100
451	0	100
452	120	100
453	83	100
454	88	100
455	89	100
456	82	100
457	57	100
458	120	100
459	36	100
460	38	100
461	0	100
462	41	100
463	35	100
464	35	100
465	34	100
466	50	100
467	45	100
468	49	100
469	47	100
470	46	100
471	0	100
472	45	100
473	36	100
474	48	100
475	39	100
476	34	100
477	34	100
478	34	100
479	34	100
480	34	100
481	0	100
482	35	100
483	38	100
484	45	100
485	49	100
486	46	100
487	46	100
488	48	100
489	46	100
490	45	100
491	0	100
492	53	100
493	37	100
494	44	100
495	35	100
496	34	100
497	34	100
498	35	100
499	34	100
500	34	100
501	0	100
502	34	100
503	34	100
504	34	100
505	34	100
506	34	100
507	34	100
508	34	100
509	34	100
510	34	100
511	0	100
512	34	100
513	35	100
514	34	100
515	34	100
516	34	100
517	34	100
518	34	100
519	37	100
520	34	100
521	0	100
522	39	100
523	34	100
524	34	100
525	34	100
526	34	100
527	37	100
528	44	100
529	46	100
530	47	100
531	0	100
532	39	100
533	37	100
534	43	100
535	37	100
536	34	100
537	34	100
538	34	100
539	34	100
540	34	100
541	0	100
542	34	100
543	39	100
544	43	100
545	35	100
546	34	100
547	34	100
548	34	100
549	37	100
550	34	100
551	0	100
552	39	100
553	34	100
554	34	100
555	34	100
556	34	100
557	34	100
558	34	100
559	34	100
560	34	100
561	0	100
562	34	100
563	34	100
564	33	100
565	34	100
566	34	100
567	33	100
568	34	100
569	33	100
570	34	100
571	0	100
572	47	100
573	35	100
574	36	100
575	34	100
576	34	100
577	34	100
578	33	100
579	43	100
580	34	100
581	0	100
582	36	100
583	34	100
584	34	100
585	34	100
586	34	100
587	36	100
588	34	100
589	34	100
590	34	100
591	0	100
592	34	100
593	34	100
594	34	100
595	36	100
596	38	100
597	34	100
598	34	100
599	34	100
600	34	100
601	0	100
602	34	100
603	36	100
604	34	100
605	34	100
606	35	100
607	34	100
608	34	100
609	34	100
610	34	100
611	0	100
612	38	100
613	34	100
614	34	100
615	34	100
616	34	100
617	34	100
618	33	100
619	34	100
620	34	100
621	0	100
622	34	100
623	34	100
624	33	100
625	34	100
626	34	100
627	34	100
628	34	100
629	34	100
630	34	100
631	0	100
632	38	100
633	34	100
634	34	100
635	34	100
636	34	100
637	34	100
638	35	100
639	36	100
640	36	100
641	0	100
642	34	100
643	34	100
644	34	100
645	34	100
646	36	100
647	34	100
648	34	100
649	34	100
650	34	100
651	0	100
652	34	100
653	34	100
654	37	100
655	34	100
656	34	100
657	34	100
658	34	100
659	34	100
660	34	100
661	0	100
662	37	100
663	34	100
664	34	100
665	34	100
666	34	100
667	34	100
668	34	100
669	40	100
670	35	100
671	0	100
672	34	100
673	34	100
674	34	100
675	34	100
676	34	100
677	34	100
678	34	100
679	34	100
680	34	100
681	0	100
682	34	100
683	100	100
684	36	100
685	36	100
686	34	100
687	34	100
688	34	100
689	34	100
690	37	100
691	0	100
692	34	100
693	34	100
694	35	100
695	34	100
696	34	100
697	34	100
698	36	100
699	45	100
700	61	100
701	0	100
702	39	100
703	34	100
704	34	100
705	33	100
706	36	100
707	34	100
708	34	100
709	34	100
710	33	100
711	0	100
712	38	100
713	34	100
714	36	100
715	34	100
716	34	100
717	34	100
718	34	100
719	34	100
720	36	100
721	0	100
722	42	100
723	34	100
724	34	100
725	34	100
726	34	100
727	34	100
728	34	100
729	35	100
730	33	100
731	0	100
732	34	100
733	34	100
734	34	100
735	34	100
736	33	100
737	34	100
738	34	100
739	34	100
740	34	100
741	0	100
742	34	100
743	34	100
744	33	100
745	34	100
746	34	100
747	34	100
748	34	100
749	34	100
750	36	100
751	0	100
752	34	100
753	34	100
754	34	100
755	34	100
756	33	100
757	34	100
758	37	100
759	34	100
760	33	100
761	0	100
762	35	100
763	34	100
764	34	100
765	34	100
766	38	100
767	34	100
768	34	100
769	42	100
770	34	100
771	0	100
772	34	100
773	34	100
774	36	100
775	33	100
776	34	100
777	35	100
778	34	100
779	34	100
780	34	100
781	0	100
782	34	100
783	33	100
784	34	100
785	34	100
786	34	100
787	34	100
788	34	100
789	34	100
790	33	100
791	0	100
792	39	100
793	46	100
794	37	100
795	34	100
796	34	100
797	34	100
798	34	100
799	34	100
800	34	100
801	0	100
802	34	100
803	34	100
804	34	100
805	34	100
806	34	100
807	34	100
808	34	100
809	34	100
810	37	100
811	0	100
812	34	100
813	34	100
814	34	100
815	34	100
816	34	100
817	36	100
818	34	100
819	34	100
820	34	100
821	0	100
822	35	100
823	34	100
824	35	100
825	37	100
826	34	100
827	34	100
828	34	100
829	34	100
830	33	100
831	0	100
832	34	100
833	36	100
834	34	100
835	34	100
836	34	100
837	34	100
838	34	100
839	34	100
840	33	100
841	0	100
842	34	100
843	34	100
844	34	100
845	34	100
846	34	100
847	34	100
848	34	100
849	34	100
850	34	100
851	0	100
852	34	100
853	34	100
854	34	100
855	34	100
856	38	100
857	34	100
858	34	100
859	33	100
860	34	100
861	0	100
862	39	100
863	34	100
864	34	100
865	34	100
866	34	100
867	34	100
868	34	100
869	38	100
870	34	100
871	0	100
872	34	100
873	34	100
874	34	100
875	34	100
876	34	100
877	36	100
878	34	100
879	34	100
880	34	100
881	0	100
882	39	100
883	34	100
884	34	100
885	36	100
886	34	100
887	34	100
888	35	100
889	34	100
890	53	100
891	0	100
892	78	100
893	38	100
894	33	100
895	34	100
896	34	100
897	33	100
898	33	100
899	34	100
900	34	100
901	0	100
902	34	100
903	34	100
904	34	100
905	34	100
906	34	100
907	34	100
908	34	100
909	34	100
910	34	100
911	0	100
912	36	100
913	32	100
914	32	100
915	32	100
916	31	100
917	31	100
918	45	100
919	43	100
920	31	100
921	0	100
922	50	100
923	35	100
924	34	100
925	34	100
926	33	100
927	34	100
928	34	100
929	45	100
930	31	100
931	0	100
932	37	100
933	31	100
934	31	100
935	32	100
936	31	100
937	34	100
938	31	100
939	32	100
940	31	100
941	0	100
942	32	100
943	31	100
944	31	100
945	34	100
946	31	100
947	32	100
948	31	100
949	31	100
950	55	100
951	0	100
952	49	100
953	32	100
954	32	100
955	34	100
956	32	100
957	31	100
958	31	100
959	31	100
960	31	100
961	0	100
962	32	100
963	33	100
964	44	100
965	42	100
966	31	100
967	32	100
968	31	100
969	32	100
970	31	100
971	0	100
972	53	100
973	33	100
974	31	100
975	31	100
976	31	100
977	32	100
978	31	100
979	31	100
980	31	100
981	0	100
982	71	100
983	32	100
984	31	100
985	31	100
986	31	100
987	31	100
988	36	100
989	32	100
990	31	100
991	0	100
992	32	100
993	31	100
994	31	100
995	31	100
996	34	100
997	31	100
998	31	100
999	31	100
1000	31	100
1001	0	100
1002	32	100
1003	31	100
1004	34	100
1005	31	100
1006	62	100
1007	44	100
1008	35	100
1009	34	100
1010	34	100
1011	0	100
1012	40	100
1013	43	100
1014	47	100
1015	49	100
1016	47	100
1017	120	100
1018	52	100
1019	36	100
1020	34	100
1021	0	100
1022	35	100
1023	34	100
1024	34	100
1025	102	100
1026	35	100
1027	34	100
1028	34	100
1029	33	100
1030	34	100
1031	0	100
1032	34	100
1033	34	100
1034	33	100
1035	34	100
1036	34	100
1037	48	100
1038	43	100
1039	34	100
1040	37	100
1041	0	100
1042	35	100
1043	33	100
1044	34	100
1045	34	100
1046	33	100
1047	34	100
1048	36	100
1049	34	100
1050	34	100
1051	0	100
1052	35	100
1053	34	100
1054	34	100
1055	33	100
1056	38	100
1057	34	100
1058	34	100
1059	34	100
1060	34	100
1061	0	100
1062	34	100
1063	34	100
1064	36	100
1065	34	100
1066	33	100
1067	34	100
1068	37	100
1069	34	100
1070	33	100
1071	0	100
1072	41	100
1073	66	100
1074	132	100
1075	54	100
1076	40	100
1077	40	100
1078	39	100
1079	40	100
1080	40	100
1081	0	100
1082	40	100
1083	32	100
1084	31	100
1085	32	100
1086	31	100
1087	31	100
1088	31	100
1089	31	100
1090	32	100
1091	0	100
1092	31	100
1093	31	100
1094	31	100
1095	45	100
1096	34	100
1097	43	100
1098	32	100
1099	31	100
1100	34	100
1101	0	100
1102	38	100
1103	32	100
1104	32	100
1105	31	100
1106	31	100
1107	32	100
1108	34	100
1109	31	100
1110	31	100
1111	0	100
1112	36	100
1113	31	100
1114	31	100
1115	34	100
1116	32	100
1117	31	100
1118	31	100
1119	31	100
1120	31	100
1121	0	100
1122	32	100
1123	41	100
1124	34	100
1125	32	100
1126	31	100
1127	45	100
1128	51	100
1129	34	100
1130	31	100
1131	0	100
1132	32	100
1133	32	100
1134	32	100
1135	31	100
1136	31	100
1137	32	100
1138	31	100
1139	32	100
1140	31	100
1141	0	100
1142	32	100
1143	31	100
1144	31	100
1145	32	100
1146	31	100
1147	31	100
1148	31	100
1149	32	100
1150	44	100
1151	0	100
1152	34	100
1153	32	100
1154	31	100
1155	32	100
1156	31	100
1157	36	100
1158	32	100
1159	42	100
1160	35	100
1161	0	100
1162	37	100
1163	34	100
1164	34	100
1165	34	100
1166	33	100
1167	34	100
1168	34	100
1169	33	100
1170	34	100
1171	0	100
1172	32	100
1173	31	100
1174	32	100
1175	31	100
1176	31	100
1177	31	100
1178	31	100
1179	31	100
1180	31	100
1181	0	100
1182	33	100
1183	31	100
1184	31	100
1185	31	100
1186	32	100
1187	31	100
1188	32	100
1189	31	100
1190	34	100
1191	0	100
1192	73	100
1193	37	100
1194	34	100
1195	34	100
1196	34	100
1197	39	100
1198	38	100
1199	34	100
1200	34	100
1201	0	100
1202	40	100
1203	34	100
1204	34	100
1205	34	100
1206	37	100
1207	34	100
1208	43	100
1209	42	100
1210	53	100
1211	0	100
1212	34	100
1213	34	100
1214	37	100
1215	34	100
1216	34	100
1217	34	100
1218	34	100
1219	34	100
1220	34	100
1221	0	100
1222	41	100
1223	34	100
1224	34	100
1225	34	100
1226	34	100
1227	34	100
1228	33	100
1229	34	100
1230	33	100
1231	0	100
1232	34	100
1233	33	100
1234	34	100
1235	34	100
1236	34	100
1237	33	100
1238	34	100
1239	38	100
1240	34	100
1241	0	100
1242	35	100
1243	34	100
1244	34	100
1245	34	100
1246	33	100
1247	34	100
1248	34	100
1249	34	100
1250	36	100
1251	0	100
1252	49	100
1253	40	100
1254	35	100
1255	38	100
1256	33	100
1257	34	100
